review_text,rating,date,title,version,username,country,sentiment
"Krafton saya pengguna ip dan pubg lovers,.sudah 8 tahun saya bermaian pubg dgn segala updetanya,..baru kali ini saya main patah patah 😥,bahkan sampai ngaruh ke device saya jg jd terhampat buka apk lain,.tolong krafton di tinjau ulang updte'n sekarang 🙏🏽",5,2026-03-16,Tolong di tinjau ulang,4.3.0,Ujank Zone,ID,Positif
Always game best,5,2026-03-16,Best game forever,4.3.0,Dedy hariyanto s,ID,Positif
"Please release PUBGM lite ,",1,2026-03-16,Big size,4.3.0,IDjaran,ID,Negatif
Yang sekarang sakit di mata,3,2026-03-15,Tolong pebaiki tampilan loby seperti dulu🙏,4.3.0,Anomim113,ID,Netral
"update terjelek sepanjang main pubgm, event gajelas b1",1,2026-03-15,update 4.3,4.3.0,hembusan silit,ID,Negatif
"kenapa download nya lama sekali di ip 16 pdhl ram banyak wifi lancar anehnya lambat bet, giliran di andro kenceng",3,2026-03-15,Susah download,4.3.0,denlouisss,ID,Netral
"Tolong di kondisikan min, WOW nya ga bisa onmic tolong di bantu perbaikan nya secepatnya min 🙏🙏",1,2026-03-15,WOW PUBG ga bisa on mic min,4.3.0,kucayy53,ID,Negatif
Delete grading system!,1,2026-03-15,Delete grading system!,4.3.0,¥|£~^,ID,Negatif
"we dont like the changes with interface 
please return the old version. many people
stop play game because of new update

please listen to the player .",1,2026-03-15,Ui CHANGE,4.3.0,kiboyyworld,ID,Negatif
tampilan buriqqqq ajik bagusan versi sebelumnya,1,2026-03-15,update terbaru,4.3.0,puqqqy,ID,Negatif
Kren,5,2026-03-14,Permainan kren,4.3.0,Astutirustam,ID,Positif
"grading macam tai, sisa 1 lagi kalah mulu tai, mana banyak yg ngendok",1,2026-03-14,gajelas lu min,4.3.0,kiozkk,ID,Negatif
Game topp 1,5,2026-03-14,Pubg,4.3.0,AlamsyahFarit,ID,Positif
makin ngeframe gilaa,2,2026-03-14,makin berat kalo di update,4.3.0,nashhuu,ID,Negatif
tolong greding nya di hapus ya  mimin susah bnget naikin nya,3,2026-03-14,greding anj,4.3.0,lam rateb,ID,Netral
"Tolong di ganti event sekarang, event mobil jelek",5,2026-03-14,Jelek,4.3.0,Jshauzbahausbqi,ID,Positif
"Update an apa ni kek game ff, gajelas ganti lah balikin yang dulu",5,2026-03-14,Oh pubg,4.3.0,Gunawan gahtoni,ID,Positif
itu gila bgt memory makannya tolomglah bisa kali sewajarnya,2,2026-03-14,p yg bnr aja,4.3.0,Stepen300,ID,Negatif
Game buruk update norak,1,2026-03-14,Update terburuk pubg,4.3.0,Zeeo23,ID,Negatif
"Updead ngerubah grafik ngerubah tombol gajelas lu, event nya tolol lagi dah bangkrut aja bangkrut mau pensi",1,2026-03-14,Updead tersampah tolol,4.3.0,mooooooontonbosokkkkkk,ID,Negatif
The new update graphic make me dizzy,2,2026-03-14,New update make me dizzy,4.3.0,Z_Andy,ID,Negatif
"pubg setan nge grinding gajelas tololl, team gw #9 giliran gw #20 monyet",1,2026-03-14,idiot,4.3.0,apkbgo,ID,Negatif
makin kesini makin gajelas pubg mobile ga seru event aneh bikin pemain nya pada pensi makin ancur aja pubg mobile ini jelek ga menguntungkan gausa di download mending uninstal aja game jelek.,1,2026-03-14,event gajelas,4.3.0,alxndrprdpt,ID,Negatif
Pugh serasa ff,2,2026-03-14,Kembalikan iven yang dulu,4.3.0,Wahyuuuunananan,ID,Negatif
"game tidak ada monetisasi,game apa ini",1,2026-03-13,game ga jelas,4.3.0,john donbask,ID,Negatif
Delete Promotion Match! its not fair,1,2026-03-13,Delete Promotion Match!,4.3.0,Farohan,ID,Negatif
"Iven jelek gk jelas,jdi gk mood main",1,2026-03-13,Game pree payer ini nama nya jembut,4.3.0,ariantopili,ID,Negatif
I have sone issues about touch the left button on the lobby.. I have to reload again and them the issues gone! Everytime this happen when I open the apps,1,2026-03-13,Error touch,4.3.0,Izh1008,ID,Negatif
"mentok di loading screen, padahal baru update, heran. wifi manteng, data ada",1,2026-03-13,aneh,4.3.0,Jonsteelinthehouse,ID,Negatif
saya pakai ipad mini 6 yang spek nya udah ok dan wifi saya juga ga lemot tapi ini update lama banget padahal update aplikasi lain aman aja aneh,1,2026-03-13,update lama,4.3.0,siapayaksu,ID,Negatif
GRAFISNYA BIKIN SAKIT MATA LAMA-LAMA PUSING🤮,2,2026-03-13,Update 4.3.0,4.3.0,Assyuu,ID,Negatif
Tadi udh dwonload kok ngulang lagi yaa paket terkuras dwonload nyaa ngulang padahal paket w banyak,1,2026-03-13,Gila,4.3.0,Uchegggg,ID,Negatif
seson cuma 60 hari dikit dikt update banyak bug,1,2026-03-13,update kecepetan,4.3.0,Joetwang,ID,Negatif
"Collab dengan DENNY CAKNAN dong, menarik sepertinya, lagu yang ""aku ngenteni, aku ngentenimu, hoooo""",5,2026-03-13,NEXT COLLAB,4.3.0,KALEM BANG,ID,Positif
setelah update malah jadi sering patah patah gajelas banget jadi males mainnya tolong di perbaiki lagi dong,1,2026-03-13,update 4.3,4.3.0,yg bikin apk jelek,ID,Negatif
bikin event gmna si tololll tancent,1,2026-03-13,event tolol,4.3.0,pubg tolol anjing binatang,ID,Negatif
Gme ga jelas pringkat di hilangkan,1,2026-03-13,Ngmbek,4.3.0,Erwinalper10,ID,Negatif
"pusing liatnya, plis balikin grafik awal dan klo bikin event niat dikit lah, ini main pubg berasa gada event nya, better kemaren pls, mana grafiknya bikin sakit mata, puyeng liatnya dah berasa epep, bukannya diupgrade biar player suka mlh didowgrade habis""an bgini, game sampah",1,2026-03-13,event sampah + grafik epep,4.3.0,baca woi baikin,ID,Negatif
Benci bgt klo update makan waktu sehari klo di ios 😭😭😭,4,2026-03-13,Updatenya lama bgt klo di ios 💣,4.3.0,Kelincipink,ID,Positif
Tolonglah jaringannya kek ktll klo main,1,2026-03-13,Jaringan ktl,4.3.0,B4b! Ngp3t,ID,Negatif
Event ngga jelas lama2 eventnya ngga adaa yang bagus jelek semua,1,2026-03-13,Event,4.3.0,Dusyta,ID,Negatif
Woyyy,4,2026-03-13,Beruk,4.3.0,Regi kontol,ID,Positif
"tolonglah pubg kalo matching in tim itu yg ranknya gajauh beda, ini ace baru 5 udah di se tim in sm domi 30an keatas ga have fun sama sekali jadinya mainnya tolong diperbaiki sistem matching nya itu",2,2026-03-13,Matching tidak setara,4.3.0,lafsya,ID,Negatif
"PUBG Mobile used to be one of the best battle royale games. Simple, intense, and skill-based.

But now every update adds more unnecessary events and features that nobody asked for. Many old players came back because they missed the classic PUBG feeling, but these new events are ruining it again.

Please remember why players loved PUBG in the first place. We don’t need more complicated events. We just want the classic PUBG experience back.",2,2026-03-13,Update and new event pubg,4.3.0,Erdin Labur18,ID,Negatif
Tiap update di app store harus habis 3-4gb parahhhhhh,1,2026-03-13,Tai sedot kuota update,4.3.0,Muhrhtyf,ID,Negatif
bukanya makin keren makin alay lu pubg jelek amat update kali ini,1,2026-03-13,jelek,4.3.0,Riku愛,ID,Negatif
Fix the network issue,3,2026-03-13,Network,4.3.0,Alfazen99,ID,Netral
so baddd:(,3,2026-03-13,UI design,4.3.0,lutpi ahmad,ID,Netral
"jujur min gua kecewa sama update yang sekarang, menurut gua itu malah menyerupai game sebelah, padahal pubg sebelum nya itu punya ciri khas nya tersendiri uang seharusnya di pertahankan bukan malah meniru game lain, jujur gua semakin enggak suka soal update nya",1,2026-03-13,KECEWA DENGAN UPDATE,4.3.0,RE_popeye,ID,Negatif
♥️♥️,5,2026-03-13,♥️,4.3.0,Rafa rayyan,ID,Positif
i phone 12 still worth it,5,2026-03-12,amazing,4.3.0,Junn Ae,ID,Positif
"We don't like the changes with interface.
Please return the old version. Many people stop play game because of new update
Please listen to the players J..""",1,2026-03-12,new update,4.3.0,powwhan,ID,Negatif
Ko lama kali update nya padahal wifi lancar”aja,1,2026-03-12,Update,4.3.0,Neeeengff,ID,Negatif
"“Kami tidak suka perubahan antarmuka. Tolong kembalikan versi lama. Banyak orang berhenti bermain game karena pembaruan baru

Tolong dengarkan para pemain🙏🏻.”",1,2026-03-12,Kembalikan versi lama,4.3.0,ALIF AKBAR HARFAT,ID,Negatif
Pubg Suda Menemani Aku Dari Kelas 6d Sapai Sekarang Aku kelas11 Tenkio Pubg🫶🏻🫶🏻🥹,5,2026-03-12,Tenkio Pubg Mobile🫶🏻🫶🏻🥹,4.3.0,Gelagio Nakfakar,ID,Positif
"atmin, user interface yang baru bikin sakit mata min, plz ksh yg hitam, jgn putih, love you atmin n papa tencent",5,2026-03-12,UI,4.3.0,bahlilpop,ID,Positif
sekali,5,2026-03-12,bagus,4.3.0,dapidaska,ID,Positif
"pembaruan kali ini kelihatan lebih menurunkan kualitas gamenya, seperti icon tombol kontrol. kentang banget kesannya, sumpah jelek bangett. yg old lebih bagus",1,2026-03-12,update 4.3.0,4.3.0,player era tencent,ID,Negatif
"Enakan even 4.2 kemarin sebenrnya,yg sekarang menang di grafik dan ada kartu bpjs,g ada terbang” kaya even sblm nya,tambah lagi grading,balikin even yg ada terbang” nya",3,2026-03-12,Di perbaiki,4.3.0,Nana5769@,ID,Netral
"Tolong update terbaru banyak bug!, dan tolong kembalikan kembali fitur untuk request join/team di local id chat atau global!, dan graphic nya sangat membuat sakit mata! Tolong segera di perbaiki sudah banyak yang protes dari awal update sekarang",1,2026-03-12,Bug dan fitur,4.3.0,gameinikektaik,ID,Negatif
Apdet loby nya jelek kek free fire,1,2026-03-12,Loby kurang mending yang lama,4.3.0,Farid azid,ID,Negatif
"game haram spend uang kaga dapet dapet skin joker babii ah mager tai, haram haram",3,2026-03-12,pepek,4.3.0,yoishlah,ID,Netral
Update 4.4 jelek kayak epep auto pensi,1,2026-03-12,Update 4.3,4.3.0,Cilsss31,ID,Negatif
Perbaiki dong jangan cuman skin diurus sama gacha gacha,1,2026-03-12,Tampilan lobinya  parah,4.3.0,Cristianooo1234,ID,Negatif
aneh baget tiap main pubg ngelag trus padahal hp 16pm jaringan bagus emg game nya aja yg jelek,1,2026-03-12,Game rusak,4.3.0,Bekdihee,ID,Negatif
Gak bisa join di lokal yang3/4 yang -1 di lokal bisa bisa join apalah pubg rusak,1,2026-03-12,Bug,4.3.0,Push pake sendal,ID,Negatif
"Makin hari makin berat,device iphone 13 macett anyiinggg",1,2026-03-12,Ngenttoooottttytt,4.3.0,Pletann,ID,Negatif
Semoga komunitas pubgm makin kuat dan geme nya makin berkembang.,5,2026-03-12,Game fps terbaik,4.3.0,SuperM29,ID,Positif
mohon dong pubg diperkceil penyimpanannya,1,2026-03-12,BINTANG SATU,4.3.0,PIPIT JAGO,ID,Negatif
Donwlod lama bngt pdhl jaringan wifi lancar jayaa,1,2026-03-12,Lama,4.3.0,Ainzzu,ID,Negatif
Tidak ada game yg se enak ini maon gila sih ini game,5,2026-03-12,Kocro,4.3.0,kocrooo,ID,Positif
Event 4.3 ini terlalu banyak di rumahh ga logis kebanyakan era modern tolong balikin ke biasa aja lahhh event nya kurang bngt klo ke gini pensiii aja,1,2026-03-12,Bug,4.3.0,Rncun,ID,Negatif
Bagusan free fire,5,2026-03-12,Bagus,4.3.0,Furry0099,ID,Positif
"kalau pengen tetep rameh jangan update skin terus , berat buat hp , pemain nanti banyak yg uninstall",1,2026-03-12,berat,4.3.0,sutongboy,ID,Negatif
Mantap Kaleee😍😍,5,2026-03-12,PUBG😍,4.3.0,Lologede,ID,Positif
"update PUBG versi4,3 lama bgt",1,2026-03-12,gem asyu,4.3.0,o appstorasw,ID,Negatif
game rosak,1,2026-03-12,game rosak,4.3.0,aguuzzz,ID,Negatif
"Setelah update 4.3 di pubg mobile. Jadi gamplay ny kaku dan seperti free fire (ff) bnyk bug,dan setingan sensi yg sering berubah ubahnsendiri terimkasih. Saya hara agar segera di carikan solusi terkait update yg terbaru ini,jika tdk sgera d benari masih mempertahankan player dan device mempuni mk sbagian yg kebalikannya akan pindah game lain terimakasih dan semoga di dengarkn defeloper ny",3,2026-03-12,Pubg mengecewakan,4.3.0,Roger_049,ID,Netral
"sumpah update an sekarang pubg jelek bgtttt,tolong dong krafton buat event yg bagus jgn yg ribet",5,2026-03-12,p,4.3.0,Putri2000,ID,Positif
Ah gou,5,2026-03-12,Ah gou,4.3.0,A H G O U,ID,Positif
"Banyak bug gk jelas gameplay jadi hancur cokk
Game kemahalan dari segi skin sampai data nya buat player jadi sepi banayak bot",3,2026-03-12,Di update makin rusak,4.3.0,Bintang0,ID,Netral
"Maksih banyak buat pembaruan nya
Semoga lebih baik lagi",5,2026-03-12,PUGB,4.3.0,Jatsohn,ID,Positif
"comback ni,baginda gw main lgi",5,2026-03-12,#Mainkan ryzn,4.3.0,Ilham adra,ID,Positif
"Tolong setiap update versi kurangi hal yang tidak berguna agar meminimalisir ukuran APK, seakli update versi minimal 4GB, kami yang hp biasa bisa apa?",2,2026-03-12,Kapasitas Pembaruan,4.3.0,CakGeo,ID,Negatif
Tolong kenapa kita sellalu downdload PUBG MOBILE terlalu lama padahal jaringan lancar,5,2026-03-12,Julyan 01,4.3.0,Julyan 01,ID,Positif
"jelek tampilan yang sekarang, saya berharap ada downgrade kedepannya…",1,2026-03-12,jelek,4.3.0,Fbzxx_,ID,Negatif
Makin kentang,5,2026-03-12,Makin kentang,4.3.0,Hilham firdaussi anugrah,ID,Positif
hilangkan sistem grading min,5,2026-03-12,y,4.3.0,mmogi,ID,Positif
"updatenya makin kesini makin burik makin jelek realistisnya udah ilang jelek banget update ini, tolong pihak pubg kembalikan realistisnya biar makin keren !",1,2026-03-12,VERSI 4.3 JELEK !,4.3.0,agung.pramana,ID,Negatif
hm,5,2026-03-12,gabisa update 4.3 ngapa coba,4.3.0,Joko Purnowo,ID,Positif
Sering bag,5,2026-03-12,Sering bag sinyal sering tinggi,4.3.0,mati'loby,ID,Positif
"Gak jelas
Masak ngedwld smpk 13 jam wkwkwk",1,2026-03-12,Game,4.3.0,Blader25,ID,Negatif
Pubg terbaik bua gue,5,2026-03-12,PUBG,4.3.0,CALLEDW,ID,Positif
ok,1,2026-03-12,nub,4.3.0,poo iko,ID,Negatif
"sekarang gara sistem grading streamer pada ngendok, greding kalah sekali ke reset jadi males mau naikin tier rank nya. temen ku pada stres semua noh gara gara lu nambahin sistem grading-gradingan",1,2026-03-12,ga masok akal sistem grading,4.3.0,hertod01,ID,Negatif
"Terlalu sering update dan ukuranNya sangat besar,Tinggal tunggu waktu bakal sepi ini game,",1,2026-03-12,Update,4.3.0,Xnxssawe,ID,Negatif
Baik,1,2026-03-12,Oke,4.3.0,Nabhan shagufta,ID,Negatif
"Untuk id gen 8 tidak berjalan dengan baik, sering force close",1,2026-03-12,Force close,4.2.0,Dayat24434,ID,Negatif
8 tahun saya main pubg kasih m4 glacier kek atau skin m4 updred lain nya,1,2026-03-12,pelit,4.2.0,BTR•AziL17,ID,Negatif
Tolong kbalikan akun saya 😭😭😭,5,2026-03-12,Pubg,4.2.0,Fixxyy,ID,Positif
Gak bisa login di ios,1,2026-03-12,Susah login,4.2.0,Hsasasf,ID,Negatif
Bagus,5,2026-03-12,Bagus,4.2.0,llllliiaan,ID,Positif
Game paling seru mobile,5,2026-03-12,Nice,4.2.0,Fahri888,ID,Positif
Game keren sangat menghibur dan membuat emosi naik sampai ubun ubun. Terimakasih pubg yang baik hati dan tidak sombong. Bismillah uc 10k😚,5,2026-03-12,Amazing,4.2.0,Miyu keren,ID,Positif
"Aku sudah dari 2018 sampek sekarang main pubg tiap malam, begadang, makin lama makin sepi banyak yang pensi temen2 ku, saran min adain reward untuk live striming di  tiktok, biar main game tapi ada hadiah yang di kejar buat striming pemula",5,2026-03-11,Kenapa pubg sepi,4.2.0,Taufiqhendriana,ID,Positif
ga bisa ngepron tencent euyy mental2 mulu,1,2026-03-11,bug,4.2.0,bebebudbhe insbeie,ID,Negatif
gg,5,2026-03-11,mantep,4.2.0,HFXtoreto,ID,Positif
"Game yang menemani aku dari 2018, nggak kerasa udah mau 7 tahun aja main game ini… happy aniversary yg ke 8 pubg mobile… tolong hoki ku di tambahin ya biar gak bolong” amat nih kantong",4,2026-03-11,Sayang,4.2.0,Riana Aoki,ID,Positif
Game terbaik yang pernah saya mainkan,5,2026-03-11,The best game,4.2.0,mr error25,ID,Positif
Hp iphone internet pke wiffi ngeleg mulu di in game tiap ketemu player ngeleg resusuli grafis dibikin rendah ttp aja gk ngaruh,1,2026-03-11,Leg,4.2.0,Yhfhijfevfrh,ID,Negatif
there’s still cheater using aim bot etc in ranked at hi dominator 20-30,4,2026-03-11,Cheating issues,4.2.0,pqpksk,ID,Positif
karena tidak bisa recall tim sulit naik rank bintang 1 ku kasi rating :),1,2026-03-10,Sulit naik rank sekarang,4.2.0,Maelele293,ID,Negatif
masa wifi lancar pake data udh masih aja lemot wkwk kadang suka ke cancel,1,2026-03-10,MASALAH DOWNLOD,4.2.0,KUMAHA SIAAH,ID,Negatif
Tolong lah pihak pubg mobile ini kenapa ah game top royale begini,1,2026-03-10,Ngak bisa login pke fb di ip,4.2.0,Reskyyy ikky,ID,Negatif
Please fix force close in iphone 8,2,2026-03-10,Force close,4.2.0,Teapux,ID,Negatif
game babi taii sgala ada grading monyet,1,2026-03-09,andreas67890,4.2.0,andreas67899,ID,Negatif
"Dah ngaa seru maen pubg klo gini
Gegara grading anjing ituu🫥😒😒🫥😒👯‍♀️",2,2026-03-09,Grading😒,4.2.0,Apamthor,ID,Negatif
Game rusak,1,2026-03-08,Sensitivitas hancur karena bug,4.2.0,Juhrian,ID,Negatif
Jangan taro batu,3,2026-03-08,Livik,4.2.0,Acep ff,ID,Netral
Getting very hot on the iPhone 11pro and closing( crash and frame drop ),3,2026-03-08,Iphone 11pro,4.2.0,Mrpongobarbar,ID,Netral
Pelit bgt sumpah mau hoki jg ak,1,2026-03-07,Pelit,4.2.0,Pipaw10,ID,Negatif
Kenapa pas masuk donwload map atau apapun Malah gabisa,5,2026-03-07,Kesalahan,4.2.0,Luis cristovao,ID,Positif
"hapus sistem greeding, jadi malas main karna harus di paksa ngendok",2,2026-03-06,Hapus sistem greeding,4.2.0,Rrrrrrrilz,ID,Negatif
Akun saya udah hampir 4/tahun ga pernah dapat x suit sama enfor depul sama glazier,1,2026-03-06,AMSTAR bocil,4.2.0,Afyycosta,ID,Negatif
Ngapain pake grading segala uda ada ur main rank buat have fun,1,2026-03-06,Kurangin grading nya,4.2.0,Hajah09,ID,Negatif
Promotion match hapus lah kesusahan gw maun ranked nya team dongo semua apalagi random baru aja comeback setelah 2 tahun gak main lagi malah ada promotion match,1,2026-03-06,Game dongo,4.2.0,hdhshsgecvrhd,ID,Negatif
"singkatnya gini, hp lama ilang + no telp nya, nah yang nyisa cuma email nya nah di akun ku itu ada verif ganda yang harus pake no dan gada opsi email, trus kalo di help center nya di tulis alamat emailnya malah tidak terdaftar padahal kalo login pake email + pw tinggal masukin verif ganda nya, tolong lah minn mau back ini",1,2026-03-05,akun gabisa balik,4.2.0,Grabyn,ID,Negatif
"Bikin suami lupa waktu, komunikasi terganggu",1,2026-03-05,Kacau,4.2.0,IstriTersakiti,ID,Negatif
"Pubg mobile tidak bisa melayani pemain dengan teliti , mana pemain yang sudah mempunyai akun sejak awal dari pada yang mencurigakan , sudah menghabiskan uang puluhan juta , tapi akun di retas tidak bisa atasi , kacau",1,2026-03-05,Akun di retas,4.2.0,Brownzkee,ID,Negatif
kenapa sesah banget masuknya kalau login dari facebok,1,2026-03-05,susah masuk akun dari facebok,4.2.0,hsusjvdgslsns,ID,Negatif
Kenapa Map Vikendi tidak bisa dimasuki atau bermain disitu?,1,2026-03-05,Masalah,4.2.0,piranhaaneh7,ID,Negatif
Even rumah gak jelas. Mau perang apa buat rumah ???,1,2026-03-05,Even,4.2.0,Victor PUBGM,ID,Negatif
Tolong ini bung gyro di betulin masa pas nembak gyro nya gk gerak,1,2026-03-04,Gyro pas nembak gk gerak,4.2.0,Bahwheje,ID,Negatif
"Seriously, when making a game, why is there a grading system? It's basically a trash game.",1,2026-03-03,Game sampah,4.2.0,Apa luu,ID,Negatif
Tolong dong saya gk main seminggu pas login lagi gk bisa. Dan keterang nya masalah web situs.. konek lwt FB,5,2026-03-03,Gk bisa login,4.2.0,iCoAg,ID,Positif
gunanya greading buat apa puqi,1,2026-03-03,GAME BUAT STRES,4.2.0,pubgharam,ID,Negatif
tolong dong hapus grading naik tier,2,2026-03-03,.,4.2.0,apasiapa,ID,Negatif
hapuskan mode promosi,2,2026-03-02,p,4.2.0,marrrr917,ID,Negatif
"Skin aja di perbanyakin bug dan cheater noh di atasin ngentot, gyroscop gua sampai bug, di belokin ke kanan malah kekiri tololl",1,2026-03-02,Pubg tolol,4.2.0,MrCobou,ID,Negatif
Susah kali laga gradingnya woi,5,2026-03-02,Grading,4.2.0,Opallllll...,ID,Positif
Bas kate ball,5,2026-03-02,Dear ball,4.2.0,Raynars,ID,Positif
Misi gak jelas bikin susah naik rank jadi banyak yang ngendok,1,2026-03-02,Ngendok,4.2.0,Siodant,ID,Negatif
"Jaringan sering hilang, bug jaringan padahal main game lain lancar",1,2026-03-02,Masalah lag,4.2.0,Trrashhh,ID,Negatif
Grading gak guna bikin susah🤬,1,2026-03-01,.,4.2.0,Hapus iklan pinjol gak berguna,ID,Negatif
Grading anjing,1,2026-03-01,Pubg kontl,4.2.0,Ml nop,ID,Negatif
"Sistem greanding ga ada yg lebih susah lagi blok
Aja",1,2026-03-01,Ametar,4.2.0,Amatrtasu,ID,Negatif
busukkkk,1,2026-03-01,game bauk,4.2.0,reebahaqq,ID,Negatif
mau conqu aja susah apalagi ini tambah grading,1,2026-03-01,grading ntenttttt,4.2.0,123mze1,ID,Negatif
ini game klo jadi manusia mungkin uda gua nikahin,5,2026-03-01,pubg game halal,4.2.0,pudidskuy,ID,Positif
Pke syarat harus tertentu. Jadi malas main,1,2026-03-01,Naik tier,4.2.0,ML lasyo,ID,Negatif
Apasih Krafton ada sistem promotion gila gua lama lama main PUBG. Harus dong krafton jadi ga asik cok,1,2026-03-01,Gila,4.2.0,Finchijbi,ID,Negatif
"Para pengembang tolong  perhatikan terkait tier up kami sangat kesulitan untuk aturan naik tier ini, ini sangat tidak masuk akal,gagal sekali semua  misi gagal total kasihan player yang sudah tinggal 1 ceklist ujung  ujungnya mengulang dari awal lagi, bukannya seru malah bikin emosi",5,2026-02-28,Mode rangked atau tier terlalu sulit,4.2.0,Bakri ombak,ID,Positif
haha,1,2026-02-28,kocak,4.2.0,hipoookko,ID,Negatif
Grading emang ga bisa lebih sulit ya krafton?😎😎,5,2026-02-28,Game terlalu gampang,4.2.0,DappJAWA,ID,Positif
kasi hoki terus dong min kalo gacha tak dapat teyus,5,2026-02-28,GRACEQU,4.2.0,gwtsa,ID,Positif
10GB only 1 map PLEASE NO,2,2026-02-28,storage 10GB only 1 map?!! are you serious?,4.2.0,🙏🏻🙏🏻🤕,ID,Negatif
Woyyyy kasih hilang kasian itu grading,1,2026-02-28,Ur,4.2.0,Lagi lagi onggo,ID,Negatif
"Tolong bot yang membawa senjata shoutgun dihilangkan,saya sering mati ditembak bot yang pakai shoutgun jadi makin lama makin malas main game ini.",2,2026-02-27,untuk PUBG mobile,4.2.0,sisjbdhsk,ID,Negatif
"I lost my account, I don't know when and how it got lost. I've been playing this game for a long time, and today I was just about to play with my old account. But what ruined my mood was when I tried to log into my old account, suddenly I was asked to create a new nickname and character, which is like creating a new account. After that, I tried to find my old account nickname in the add friends section and found it, but I don't know how to get my old account back. Please help me",1,2026-02-27,i lost my old account,4.2.0,UlquiorraBaee,ID,Negatif
MAMPUSSS KAU GAME SAMPAH OWKWOWKOWKW BANYAKIN IVENT GAK JELAS JADI GAME SAMPAH OWKWOWKWO…MAMPUS KALIAN GAK ADA LAGI YANG MINAT SAMA GAME PUBG KOCOK HAMMMA OWKWOWKWOWK.MAKAN TUH IVENT OWKWOWK…BANYAKIN IVENT MU YANG GAK JELAS ITU OWKWOWKWO.GAME TEMBAK TEMBAKAN KOK BISA TERBANG KEK KECOAK HAHAHAHAHH🤣,1,2026-02-27,MAMPUSSS UDAH SEPI GAME SAMPAH,4.2.0,spotfy anjinggg,ID,Negatif
bagus ep ep. semenjak bukan tencent yg pegang pubg hancur cur cur cur. bagus ep ep sekarang.,1,2026-02-26,mual,4.2.0,alumni pubg,ID,Negatif
"min tolong lh, gua gacha m4 api gk dapat,nabung peti klasik juga gak dapat m4 glacier, 5 tahun saya main game ini setia saya, tolong di berilah skin m4 nya,gua bukan orang kaya untuk gacha. Ini nickname ku 7iAMxMoccàCHM",5,2026-02-26,Minta bantuan ke atasan,4.2.0,Game kedis,ID,Positif
gradingnya tolong di hilangkann banyak pemain yanggg maless main karena grading,1,2026-02-26,garding,4.2.0,unknowns ss ss,ID,Negatif
"to login apk facebook maybe have any bug, if you can fix i give fou 5 stars",2,2026-02-26,bug,4.2.0,toyoahs,ID,Negatif
hapus sistem grading minn,4,2026-02-26,stress,4.2.0,mhorkkk,ID,Positif
botmu nge end an dancokk ii,1,2026-02-26,gatel,4.2.0,rocky nichol,ID,Negatif
"Greding sekarang semakin susah naik tier ranked, dan tidak sesuai",1,2026-02-26,Report,4.2.0,Degun04,ID,Negatif
rambo anjing,1,2026-02-26,pembaruan,4.2.0,pubg kontl,ID,Negatif
ga mutu game,1,2026-02-26,sinyal ga jelas makin kesini hp fram mulu update ga jelas menuh”in memori,4.2.0,rezaaaad,ID,Negatif
"login lewat twitter kenapa susah banget ya, udah nyoba cara apapun ga bisa bisa, buruk sekalii bugnya ga di benerin",1,2026-02-25,Masalah login,4.2.0,kongolining,ID,Negatif
"grading mungkin bagi device menengah keatas cukup seru, tapi untuk device menengah kebawah kemungkinan besar merasa kesulitan untuk push grading, mungkin cukup di per lebar lagi untuk top grading. akibat grading player terlalu memikirkan rank dan rela menahan perang di dalam ruangan(ngendok). It's not fun👍",2,2026-02-25,sistem rank grading,4.2.0,abaayyy,ID,Negatif
Laga Naik Tier 👎🏻👎🏻👎🏻👎🏻👎🏻,1,2026-02-25,Laga Naik Tier 👎🏻👎🏻👎🏻👎🏻👎🏻,4.2.0,tai taiiiiii,ID,Negatif
Fitur granding-garanding tai hapus aja bodoh,1,2026-02-25,Hapus granding,4.2.0,T41-,ID,Negatif
"Sejak awal download smpe masuk permainan gk ada suara sama sekali meskipun resource audio udh di download lengkap
Bahkan udh login da logout berkali-kali ttp gk ngaruh
Udh nyalain matiin sfx smpe audio ui jg ttp gk ada suara
Sampah bgt",4,2026-02-25,Bug audio,4.2.0,Vgr502,ID,Positif
